Parameter,Value,UnitsPerResourceDay,TotalResources,AnnualOMPlusSetup
q,0.93,28.6254,572,763963.2
q,0.98,30.1644,541,722559.6
q,1.0,30.78,532,710539.2
r,0.9,28.5768,573,765298.8
r,0.95,30.1644,541,722559.6
r,0.99,31.43448,519,693176.4
e,0.85,28.4886,573,765298.8
e,0.9,30.1644,541,722559.6
e,0.95,31.8402,514,686498.4
